id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
metro-transit,Metro Transit,2026-07-03,C,79.7,74.0,70.0,84.9,92.7,42
metro-transit-city-of-madison,Metro Transit - City of Madison,2026-07-03,B,86.5,80.2,71.7,96.9,99.2,43
metro-transit-intercity-transit-city-of-seattle-community-transit-pierce-transit-sound-transit-washington-state-ferries-seattlecentermonorail-everett-transit-seattle-children-s-hospital,Puget Sound Consolidated GTFS,2026-07-03,F,47.3,0.0,93.3,76.7,,56
metrolink,Metrolink,2026-07-03,D,67.1,89.0,100.0,52.5,13.9,546
metropolitan-area-commuter-system,Metropolitan Area Commuter System,2026-07-03,F,36.3,67.0,0.0,22.5,,-2560
metropolitan-atlanta-rapid-transit-authority-marta,Metropolitan Atlanta Rapid Transit Authority (MARTA),2026-07-03,D,61.2,57.5,66.7,52.4,73.1,49
metropolitan-transit-authority-mta,Long Island Rail Road,2026-07-03,D,68.4,95.5,73.3,70.0,13.9,44
metropolitan-transit-authority-mta-510,NYC Bus Company,2026-07-03,D,63.2,81.0,100.0,32.7,33.3,64
metropolitan-transit-authority-mta-511,NYC Subway Supplemented,2026-07-03,C,73.7,84.5,100.0,37.5,,66
metropolitan-transit-authority-mta-512,Brooklyn Bus,2026-07-03,D,69.2,78.2,100.0,31.9,,64
metropolitan-transit-authority-mta-513,Manhattan Bus,2026-07-03,C,70.4,79.0,100.0,34.7,,64
metropolitan-transit-authority-mta-514,Staten Island Bus,2026-07-03,D,69.2,79.0,100.0,31.0,,64
metropolitan-transit-authority-mta-516,NYC Subway,2026-07-03,D,65.5,90.0,100.0,45.0,13.9,66
metropolitan-transit-authority-mta-520,Queens Bus,2026-07-03,D,69.5,79.0,100.0,31.8,,64
metropolitan-transit-authority-mta-528,Bronx Bus,2026-07-03,D,69.1,79.0,100.0,30.5,,64
metropolitan-transit-authority-of-black-hawk-county,Metropolitan Transit Authority of Black Hawk County,2026-07-03,D,60.3,82.5,0.0,77.5,,-2376
metropolitan-transit-authority-of-black-hawk-county-2414,Metropolitan Transit Authority of Black Hawk County,2026-07-03,B,81.5,90.0,100.0,54.8,,182
metropolitan-tulsa-transit-authority-mtta,Metropolitan Tulsa Transit Authority (MTTA),2026-07-03,F,28.3,40.0,0.0,34.6,,-1049
metrowest-regional-transit-authority-mwrta,MetroWest Regional Transit Authority (MWRTA),2026-07-03,C,71.5,88.0,85.0,37.5,,117
miami-dade-transit,Miami-Dade Transit,2026-06-27,F,26.2,60.0,0.0,0.0,,
michigan-flyer,Michigan Flyer,2026-07-03,F,57.3,86.0,0.0,63.1,,-490
michigan-flyer-413,Michigan Flyer,2026-07-03,F,57.3,86.0,0.0,63.1,,-490
microsoft-shuttles,Microsoft Shuttles,2026-07-03,F,18.9,25.2,0.0,25.1,,-2010
middlesex-3-tma,Middlesex 3 TMA,2026-07-03,D,68.5,100.0,46.7,42.0,,28
middlesex-3-tma-442,Middlesex 3 TMA,2026-07-03,D,68.5,100.0,46.7,42.0,,28
middletown-area-transit,Middletown Area Transit,2026-07-03,F,44.9,60.0,0.0,59.6,,-1099
middletown-area-transit-2324,Middletown Area Transit,2026-07-03,F,51.7,86.0,0.0,45.0,,-900
middletown-area-transit-576,Middletown Area Transit,2026-07-03,F,44.9,60.0,0.0,59.6,,-1099
middletown-area-transit-mat,Middletown Area Transit (MAT),2026-07-03,C,77.7,77.8,100.0,59.8,,328
middletown-area-transit-mat-551,Middletown Area Transit (MAT),2026-07-03,C,77.7,77.8,100.0,59.8,,328
milwaukee-county-transit-system-mcts,Milwaukee County Transit System (MCTS),2026-07-03,F,39.6,63.5,0.0,37.8,,-853
milwaukee-county-transit-system-mcts-2127,Milwaukee County Transit System (MCTS),2026-07-03,D,67.0,73.5,68.3,37.3,91.6,50
minnesota-valley-transit-authority-mvta,Minnesota Valley Transit Authority (MVTA),2026-07-03,F,49.7,80.0,61.7,37.5,0.0,37
mission-bay-transportation-management-association-tma,Mission Bay Transportation Management Association (TMA),2026-07-03,B,83.8,91.5,100.0,60.0,,193
mission-bay-transportation-management-association-tma-51,Mission Bay Transportation Management Association (TMA),2026-07-03,B,83.8,91.5,100.0,60.0,,193
modesto-area-express,Modesto Area Express,2026-07-03,F,31.6,45.5,0.0,37.4,,-854
monroe-county-transportation-authority-mcta,Monroe County Transportation Authority (MCTA),2026-07-03,F,52.4,54.0,0.0,92.0,,-846
montachusett-regional-transit-authority-mart,Montachusett Regional Transit Authority (MART),2026-07-03,C,78.0,80.0,100.0,57.5,,89
montachusett-regional-transit-authority-mart-433,Montachusett Regional Transit Authority (MART),2026-07-03,C,78.0,80.0,100.0,57.5,,89
montebello-bus-lines,Montebello Bus Lines,2026-07-03,F,46.4,63.2,0.0,60.0,,-1828
montebello-bus-lines-2201,Montebello Bus Lines,2026-07-03,C,74.2,71.0,100.0,37.5,100.0,65
montebello-bus-lines-577,Montebello Bus Lines,2026-07-03,F,46.4,63.2,0.0,60.0,,-1828
monterey-salinas-transit-mst,Monterey-Salinas Transit (MST),2026-07-03,D,68.7,100.0,93.3,60.0,0.0,56
montgomery-county-department-of-transportation-ride-on,Montgomery County Department of Transportation (Ride On),2026-07-03,F,52.1,12.0,100.0,69.9,,64
montgomery-transit,Montgomery Transit,2026-07-03,C,78.5,79.5,100.0,60.0,,181
montgomery-transit-338,Montgomery Transit,2026-07-03,C,78.5,79.5,100.0,60.0,,181
moorpark-city-transit,Moorpark City Transit,2026-07-03,B,80.2,94.0,100.0,45.0,,60
moorpark-city-transit-578,Moorpark City Transit,2026-07-03,B,80.2,94.0,100.0,45.0,,60
moover,MOOver,2026-07-03,F,39.5,47.8,0.0,59.5,,-1682
moover-434,MOOver,2026-07-03,F,39.5,47.8,0.0,59.5,,-1682
morongo-basin-transit-authority,Morongo Basin Transit Authority,2026-07-03,C,77.5,77.2,100.0,60.0,,182
morongo-basin-transit-authority-579,Morongo Basin Transit Authority,2026-07-03,C,77.5,77.2,100.0,60.0,,182
morro-bay-transit,Morro Bay Transit,2026-07-03,F,49.3,80.0,0.0,45.7,,-1722
morro-bay-transit-2059,Morro Bay Transit,2026-07-03,F,48.0,75.5,0.0,47.8,,-398
morro-bay-transit-45,Morro Bay Transit,2026-07-03,F,49.3,80.0,0.0,45.7,,-1722
morrow-county-public-transit,Morrow County Public Transit,2026-07-03,F,56.3,80.0,46.7,30.8,,28
mount-adams-transportation-service,Mount Adams Transportation Service,2026-07-03,B,82.5,92.0,100.0,55.1,,182
mount-adams-transportation-service-580,Mount Adams Transportation Service,2026-07-03,B,82.5,92.0,100.0,55.1,,182
mountain-empire-transit,Flex,2026-07-03,B,80.2,94.0,100.0,45.0,,90
mountain-express,Flex,2026-07-03,D,62.6,94.0,48.3,30.0,,29
mountain-express-mtnexp,Mountain Express (MtnExp),2026-07-03,F,55.8,74.0,0.0,75.0,,-1124
mountain-express-mtnexp-581,Mountain Express (MtnExp),2026-07-03,F,55.8,74.0,0.0,75.0,,-1124
mountain-family-center,Flex,2026-07-03,D,62.6,94.0,48.3,30.0,,29
mountain-line,Mountain Line,2026-07-03,C,73.5,84.0,100.0,37.5,,181
mountain-line-1148,Mountain Line,2026-07-03,F,19.5,0.0,0.0,62.5,,-187
mountain-line-transit,Mountain Line Transit,2026-07-03,C,76.6,75.5,100.0,40.7,100.0,180
mountain-line-transit-authority,Mountain Line Transit Authority,2026-07-03,B,85.6,73.0,100.0,91.8,,181
mountain-lynx-transit,Mountain Lynx Transit,2026-07-03,D,64.9,88.0,48.3,45.8,,29
mountain-lynx-transit-2447,Flex,2026-07-03,F,51.0,51.8,56.7,45.2,,34
mountain-lynx-transit-334,Mountain Lynx Transit,2026-07-03,D,64.9,88.0,48.3,45.8,,29
mountain-metro-transit,Flex,2026-07-03,D,67.3,94.0,48.3,45.0,,29
mountain-metropolitan-transit,Mountain Metropolitan Transit,2026-07-03,F,26.2,45.5,0.0,20.0,,-3198
mountain-metropolitan-transit-2356,Mountain Metropolitan Transit,2026-07-03,F,44.3,46.0,0.0,77.3,,-279
mountain-rides-transportation-authority-mrta,Mountain Rides Transportation Authority (MRTA),2026-07-03,F,41.5,68.0,0.0,37.5,,-5663
mountain-rides-transportation-authority-mrta-143,Mountain Rides Transportation Authority (MRTA),2026-07-03,F,41.5,68.0,0.0,37.5,,-5663
mountain-transit,Mountain Transit,2026-07-03,B,80.6,85.8,100.0,57.7,,182
mountain-transit-107,Mountain Transit,2026-07-03,B,80.6,85.8,100.0,57.7,,182
mountain-view-community-shuttle,Mountain View Community Shuttle,2026-07-03,B,84.5,78.5,85.0,92.5,,296
mountain-view-transportation-management-association-mvgo,Mountain View Transportation Management Association (MVgo),2026-07-03,F,47.9,66.0,0.0,99.3,0.0,-915
mountain-view-transportation-management-association-mvgo-2025,Mountain View Transportation Management Association (MVgo),2026-07-03,B,89.7,84.5,85.0,92.5,100.0,182
mountain-view-transportation-management-association-mvgo-2880,Mountain View Transportation Management Association (MVgo),2026-07-03,B,87.1,84.5,85.0,92.5,,182
mountain-view-transportation-management-association-mvgo-60,Mountain View Transportation Management Association (MVgo),2026-07-03,F,47.9,66.0,0.0,99.3,0.0,-915
move-stanislaus,Move Stanislaus,2026-07-03,C,75.7,94.5,100.0,30.0,,90
mt-bachelor,Mt. Bachelor,2026-07-03,F,50.2,71.8,0.0,60.0,,-1098
mta,Metro-North Railroad,2026-07-03,C,77.2,81.0,85.0,65.5,,176
muckleshoot-tribal-transit,Muckleshoot Tribal Transit,2026-07-03,C,78.8,94.0,100.0,40.6,,90
muletown-trolley,Muletown Trolley,2026-07-03,F,55.5,78.0,0.0,68.5,,-190
muncie-indiana-transit-system-mits,Muncie Indiana Transit System (MITS),2026-07-03,F,29.5,62.0,0.0,7.5,,-3485
muscabus,MuscaBus,2026-07-03,C,74.2,100.0,46.7,60.0,,28
muscabus-200,MuscaBus,2026-07-03,C,74.2,100.0,46.7,60.0,,28
nantucket-regional-transit-authority-wave,Nantucket Regional Transit Authority (WAVE),2026-07-03,C,79.3,92.0,100.0,45.0,,60
nantucket-regional-transit-authority-wave-426,Nantucket Regional Transit Authority (WAVE),2026-07-03,C,79.3,92.0,100.0,45.0,,60
nashville-mta-wego-public-transit,Nashville MTA WeGo Public Transit,2026-07-03,D,67.8,60.5,85.0,40.5,97.6,183
nassau-inter-county-express-nice-bus,Nassau Inter-County Express (NICE Bus),2026-07-03,F,46.1,40.0,100.0,37.4,13.9,71
national-park-service,Cuyahoga Valley Scenic Railroad,2026-07-03,D,60.7,83.5,0.0,77.5,,-2805
navajo-transit-system,Navajo Transit System,2026-07-03,F,56.6,74.8,0.0,76.3,,-1979
navajo-transit-system-157,Navajo Transit System,2026-07-03,F,56.6,74.8,0.0,76.3,,-1979
navajo-transit-system-2346,Navajo Transit System,2026-07-03,A,90.3,95.5,100.0,75.2,,213
needles-area-transit,Needles Area Transit,2026-07-03,B,80.2,94.0,100.0,45.0,,363
needles-area-transit-583,Needles Area Transit,2026-07-03,B,80.2,94.0,100.0,45.0,,363
nevada-county-connects-gold-country-stage,Nevada County Connects (Gold Country Stage),2026-07-03,D,61.4,81.0,0.0,83.0,,-153
nevada-county-connects-gold-country-stage-84,Nevada County Connects (Gold Country Stage),2026-07-03,D,61.4,81.0,0.0,83.0,,-153
new-jersey-transit-nj-transit,Bus,2026-07-03,F,36.4,18.0,85.0,23.2,,175
new-jersey-transit-nj-transit-509,Rail,2026-07-03,F,43.2,34.0,85.0,22.6,,175
new-york-trailways,New York Trailways,2026-07-03,F,14.6,28.0,0.0,7.5,,-1645
newburgh-beacon-shuttle-leprechaun-lines,Newburgh Beacon Shuttle (Leprechaun Lines),2026-07-03,F,40.1,75.5,0.0,22.5,,-184
niagara-frontier-transportation-authority-nfta,Niagara Frontier Transportation Authority (NFTA),2026-07-03,F,29.7,41.0,0.0,37.5,,-748
nisqually-transit,Nisqually Transit,2026-07-03,F,45.2,82.0,0.0,30.0,,-549
north-carolina-state-university-ncsu,North Carolina State University (NCSU),2026-07-03,F,46.8,64.0,0.0,60.0,,-2194
north-carolina-state-university-ncsu-1289,North Carolina State University (NCSU),2026-07-03,F,46.8,64.0,0.0,60.0,,-2194
north-carolina-state-university-ncsu-2245,North Carolina State University (NCSU),2026-07-03,D,64.6,84.8,50.0,47.9,,30
north-central-regional-transit-district-ncrtd,North Central Regional Transit District (NCRTD),2026-07-03,F,41.3,57.0,0.0,52.5,,-1798
north-country-express-transit,North Country Express Transit,2026-07-03,D,61.6,65.5,85.0,37.5,,162
north-county-transit-district-nctd,North County Transit District (NCTD),2026-07-03,F,26.4,0.0,21.7,67.1,,22
north-county-transit-district-nctd-3093,North County Transit District (NCTD),2026-07-03,F,26.4,0.0,21.7,67.1,,22
north-lake-tahoe-express,24 hour advance reservations required,2026-07-03,B,81.4,86.0,100.0,60.0,,213
northwest-point,NorthWest POINT,2026-07-03,F,45.9,62.0,0.0,60.0,,-1814
norwalk-transit-district,Norwalk Transit District,2026-07-03,F,20.8,22.2,0.0,35.6,,-1645
norwalk-transit-system-nts,Norwalk Transit System (NTS),2026-07-03,F,22.7,9.0,0.0,60.0,,-1279
norwalk-transit-system-nts-102,Norwalk Transit System (NTS),2026-07-03,F,22.7,9.0,0.0,60.0,,-1279
norwalk-transit-system-nts-2242,Norwalk Transit System (NTS),2026-07-03,C,73.1,72.5,100.0,52.5,,1402
ny-waterway,NY Waterway,2026-07-03,F,33.0,38.0,0.0,52.5,,-915
ny-waterway-3192,NY Waterway,2026-07-03,C,78.8,84.0,100.0,37.5,100.0,546
nyc-ferry,NYC Ferry,2026-07-03,B,85.3,84.0,100.0,77.0,83.3,546
ocean-city-transportation,Ocean City Transportation,2026-07-03,F,34.7,52.5,0.0,37.5,,-2233
olean-area-transit-system,Olean Area Transit System,2026-07-03,D,62.3,69.0,100.0,22.9,,273
omaha-metro,Omaha Metro,2026-07-03,F,39.3,64.0,0.0,36.3,,-2218
omaha-metro-2261,Omaha Metro,2026-07-03,C,78.8,76.0,95.0,69.8,,57
omnibus,Flex,2026-07-03,D,62.6,94.0,48.3,30.0,,29
omnitrans,OmniTrans,2026-07-03,C,77.9,71.5,61.7,100.0,,37
orange-county-transportation-authority-octa,Orange County Transportation Authority (OCTA),2026-07-03,F,48.7,42.0,45.0,37.4,78.4,36
oregon-department-of-transportation,Oregon Department of Transportation,2026-07-03,B,83.1,90.0,100.0,60.0,,90
oregon-department-of-transportation-800,Oregon Department of Transportation,2026-07-03,B,83.1,90.0,100.0,60.0,,90
oregon-express-shuttle,Oregon Express Shuttle,2026-07-03,B,80.1,83.0,100.0,60.0,,60
otsego-express-public-transportation,Otsego Express Public Transportation,2026-07-03,F,40.6,58.5,0.0,47.9,,-33
outback-express,Flex,2026-07-03,C,72.9,88.0,100.0,30.0,,302
pace-bus,Pace Bus,2026-07-03,F,46.9,75.0,0.0,45.0,,-825
pace-bus-2347,Pace Bus,2026-07-03,C,73.2,81.0,95.0,45.0,,57
pacific-crest-bus-lines,Pacific Crest Bus Lines,2026-07-03,B,85.0,99.5,98.3,54.0,,59
pacific-transit,Pacific Transit,2026-07-03,B,83.7,90.0,100.0,61.7,,213
pacific-transit-242,Pacific Transit,2026-07-03,B,83.7,90.0,100.0,61.7,,213
pacific-transit-3112,Pacific Transit,2026-07-03,B,83.7,90.0,100.0,61.7,,213
pahto-public-passage,Pahto Public Passage,2026-07-03,C,79.3,92.0,100.0,45.0,,121
palm-tran,Palm Tran,2026-07-03,D,66.8,58.0,100.0,52.4,,78
palo-verde-valley-transit-agency,Palo Verde Valley Transit Agency,2026-07-03,F,50.7,80.0,0.0,50.3,,-549
palo-verde-valley-transit-agency-18,Palo Verde Valley Transit Agency,2026-07-03,F,50.7,80.0,0.0,50.3,,-549
palo-verde-valley-transit-agency-2190,Palo Verde Valley Transit Agency,2026-07-03,B,81.0,92.0,100.0,50.3,,151
palos-verdes-peninsula-transit-authority-pvpta,Palos Verdes Peninsula Transit Authority (PVPTA),2026-07-03,D,67.8,55.5,100.0,59.3,,119
palos-verdes-peninsula-transit-authority-pvpta-35,Palos Verdes Peninsula Transit Authority (PVPTA),2026-07-03,D,67.8,55.5,100.0,59.3,,119
paratransit-services,Paratransit Services,2026-07-03,C,75.5,94.0,100.0,30.0,,151
part-putnam-area-rapid-transit,PART Putnam Area Rapid Transit,2026-07-03,D,65.2,61.2,100.0,42.9,,181
pasadena-transit,Pasadena Transit,2026-07-03,B,83.1,91.2,100.0,52.5,90.2,546
pasco-county-public-transportation,Pasco County Public Transportation,2026-07-03,F,45.3,68.5,0.0,49.0,,-1098
pasco-county-public-transportation-340,Pasco County Public Transportation,2026-07-03,F,45.3,68.5,0.0,49.0,,-1098
patco-speedline,PATCO Speedline,2026-07-03,A,96.1,92.0,98.3,100.0,,59
patco-speedline-3035,PATCO Speedline,2026-07-03,A,100.0,100.0,100.0,100.0,,181
patriots-party-boats,Patriots Party Boats,2026-07-03,B,84.9,94.0,100.0,60.0,,60
patriots-party-boats-424,Patriots Party Boats,2026-07-03,B,84.9,94.0,100.0,60.0,,60
people-for-people-community-connector,People for People (Community Connector),2026-07-03,B,83.6,92.0,100.0,58.8,,180
people-mover,People Mover,2026-07-03,C,74.8,76.0,100.0,53.0,,151
petaluma-transit,Petaluma Transit,2026-07-03,F,48.1,65.5,0.0,62.2,,-1099
petaluma-transit-72,Petaluma Transit,2026-07-03,F,48.1,65.5,0.0,62.2,,-1099
peter-pan,Peter Pan,2026-07-03,F,43.7,67.8,0.0,44.9,,-549
peter-pan-496,Peter Pan,2026-07-03,F,43.7,67.8,0.0,44.9,,-549
petersburg-area-transit,Petersburg Area Transit,2026-07-03,D,61.2,74.0,48.3,53.5,,29
petersburg-area-transit-2441,Flex,2026-07-03,F,48.9,46.0,48.3,53.4,,29
petersburg-area-transit-591,Petersburg Area Transit,2026-07-03,D,61.2,74.0,48.3,53.5,,29
philomath-connection,Philomath Connection,2026-07-03,F,46.4,74.0,0.0,45.0,,-1554
philomath-connection-2205,Philomath Connection,2026-07-03,C,75.2,88.0,100.0,37.5,,546
philomath-connection-878,Philomath Connection,2026-07-03,F,46.4,74.0,0.0,45.0,,-1554
phlash,Philly PHLASH,2026-07-03,A,95.0,99.0,100.0,85.4,,337
piedmont-authority-for-regional-transportation-part,Piedmont Authority for Regional Transportation (PART),2026-07-03,B,84.9,74.0,100.0,88.0,,181
piedmont-authority-for-regional-transportation-part-373,Piedmont Authority for Regional Transportation (PART),2026-07-03,B,84.9,74.0,100.0,88.0,,181
pierce-transit,Pierce Transit,2026-07-03,B,82.2,72.8,95.0,85.0,,57
pinellas-suncoast-transit-authority-psta,Pinellas Suncoast Transit Authority (PSTA),2026-07-03,F,34.2,58.0,0.0,28.1,,-27
pioneer-valley-transit-authority-pvta,Pioneer Valley Transit Authority (PVTA),2026-07-03,F,30.3,0.0,0.0,97.0,,-839
pioneer-valley-transit-authority-pvta-2416,Pioneer Valley Transit Authority (PVTA),2026-07-03,F,46.7,9.5,95.0,97.4,0.0,57
placer-county-transit,Placer County Transit,2026-07-03,B,80.5,83.8,100.0,60.3,,90
placer-county-transit-77,Placer County Transit,2026-07-03,B,80.5,83.8,100.0,60.3,,90
playa-vista-shuttle,Playa Vista Shuttle,2026-07-03,F,46.4,74.0,0.0,45.0,,-1651
playa-vista-shuttle-799,Playa Vista Shuttle,2026-07-03,F,46.4,74.0,0.0,45.0,,-1651
plumas-transit,Plumas Transit,2026-07-03,B,82.0,95.5,100.0,48.6,,60
plumas-transit-119,Plumas Transit,2026-07-03,B,82.0,95.5,100.0,48.6,,60
plymouth-brockton-street-railway-co,Plymouth & Brockton Street Railway Co,2026-07-03,B,88.3,100.0,100.0,62.6,,90
plymouth-brockton-street-railway-co-556,Plymouth & Brockton Street Railway Co,2026-07-03,B,88.3,100.0,100.0,62.6,,90
pocatello-regional-transit,Pocatello Regional Transit,2026-07-03,A,94.8,100.0,100.0,83.5,,181
pony-express,Pony Express,2026-07-03,D,69.0,98.0,48.3,45.0,,29
pony-express-828,Pony Express,2026-07-03,D,69.0,98.0,48.3,45.0,,29
port-authority-of-allegheny-county,Port Authority of Allegheny County,2026-07-03,F,56.8,33.0,100.0,37.6,79.4,113
port-authority-trans-hudson-path,Port Authority Trans-Hudson (PATH),2026-07-03,F,52.9,78.0,0.0,60.0,,-32
port-authority-trans-hudson-path-517,Port Authority Trans-Hudson (PATH),2026-07-03,F,52.9,78.0,0.0,60.0,,-32
portage-area-regional-transportation-authority-parta,Portage Area Regional Transportation Authority (PARTA),2026-07-03,F,36.8,68.0,0.0,22.4,,-2365
portage-area-regional-transportation-authority-parta-2256,Portage Area Regional Transportation Authority (PARTA),2026-07-03,F,57.6,78.5,50.0,34.3,,30
porterville-transit,Porterville Transit,2026-07-03,F,36.5,62.0,0.0,30.0,,-1006
porterville-transit-48,Porterville Transit,2026-07-03,F,36.5,62.0,0.0,30.0,,-1006
potomac-and-rappahannock-transportation-commission-prtc,Potomac and Rappahannock Transportation Commission (PRTC),2026-07-03,F,19.0,17.0,0.0,37.0,,-572
potomac-and-rappahannock-transportation-commission-prtc-omniride,Potomac and Rappahannock Transportation Commission (PRTC) Omniride,2026-07-03,F,40.9,35.5,36.7,51.9,,22
prairie-express-transit,Prairie Express Transit,2026-07-03,C,75.5,94.0,100.0,30.0,,151
prairie-express-transit-801,Prairie Express Transit,2026-07-03,C,75.5,94.0,100.0,30.0,,151
prince-george-s-county-the-bus,Prince George's County (The Bus),2026-07-03,C,75.8,91.5,100.0,34.4,,60
prowers-area-transit,Flex v2 included,2026-07-03,C,75.5,94.0,100.0,30.0,,121
pueblo-transit,Flex,2026-07-03,D,65.3,80.0,46.7,59.5,,28
pueblo-transit-2232,Pueblo Transit,2026-07-03,B,80.3,84.0,100.0,59.5,,241
puget-sound-educational-service-district,Puget Sound Educational Service District,2026-07-03,C,75.5,94.0,100.0,30.0,,302
puget-sound-express,Puget Sound Express,2026-07-03,F,53.7,80.0,0.0,60.0,,-2470
puget-sound-express-281,Puget Sound Express,2026-07-03,F,53.7,80.0,0.0,60.0,,-2470
pulaski-area-transit-pat,Pulaski Area Transit (PAT),2026-07-03,F,42.6,71.0,0.0,37.0,,-1464
pulaski-area-transit-pat-2198,Pulaski Area Transit (PAT),2026-07-03,C,76.5,92.0,100.0,36.0,,60
pulaski-area-transit-pat-2442,Flex,2026-07-03,C,79.4,88.0,100.0,50.9,,60
qline-detroit,Qline Detroit,2026-07-03,F,50.4,76.0,0.0,55.0,,-184
qline-detroit-802,Qline Detroit,2026-07-03,F,50.4,76.0,0.0,55.0,,-184
quail-trail-public-transit,Quail Trail Public Transit,2026-07-03,B,81.1,96.0,100.0,45.0,,60
queen-anne-s-county-ride,Queen Anne's County Ride,2026-07-03,F,59.2,80.0,0.0,77.5,,-2010
rabbit-transit,Rabbit Transit,2026-07-03,F,34.6,41.5,0.0,52.5,,-1280
radar,RADAR,2026-07-03,C,71.0,91.8,48.3,59.9,,29
radar-2443,Flex,2026-07-03,D,60.4,67.8,48.3,59.8,,29
radar-832,RADAR,2026-07-03,C,71.0,91.8,48.3,59.9,,29
radford-transit,Radford Transit,2026-07-03,F,52.1,69.2,50.0,29.9,,30
radford-transit-2415,Radford Transit,2026-07-03,D,62.6,94.0,48.3,29.9,,29
red-apple-transit,Red Apple Transit,2026-07-03,F,56.7,88.0,0.0,58.2,,-34
red-apple-transit-160,Red Apple Transit,2026-07-03,F,56.7,88.0,0.0,58.2,,-34
red-rose-transit-authority-rrta,Red Rose Transit Authority (RRTA),2026-07-03,F,48.0,83.0,0.0,37.5,,-1645
red-rose-transit-authority-rrta-2000,Red Rose Transit Authority (RRTA),2026-07-03,C,71.3,79.0,100.0,37.5,,546
redding-area-bus-authority,Redding Area Bus Authority,2026-07-03,F,56.9,76.5,0.0,75.1,,-39
redding-area-bus-authority-2853,Flex,2026-07-03,F,37.8,65.0,0.0,30.1,,-184
redding-area-bus-authority-3031,Redding Area Bus Authority,2026-07-03,A,91.9,81.5,100.0,100.0,,181
redding-area-bus-authority-raba,Redding Area Bus Authority (RABA),2026-07-03,F,26.4,17.5,0.0,60.0,,-1006
redding-area-bus-authority-raba-114,Redding Area Bus Authority (RABA),2026-07-03,F,26.4,17.5,0.0,60.0,,-1006
redding-area-bus-authority-raba-1972,Redding Area Bus Authority (RABA),2026-07-03,F,37.3,45.0,0.0,56.4,,-184
redwood-coast-transit-rct,Redwood Coast Transit (RCT),2026-07-03,F,55.5,72.0,0.0,76.9,,-41
redwood-coast-transit-rct-20,Redwood Coast Transit (RCT),2026-07-03,F,55.5,72.0,0.0,76.9,,-41
regional-transit-service,Regional Transit Service,2026-07-03,F,37.6,59.5,0.0,37.1,,-1919
regional-transit-service-seneca-rts-seneca,Regional Transit Service Seneca (RTS Seneca),2026-07-03,F,38.8,72.5,0.0,22.5,,-5846
regional-transportation-agency-of-central-maryland-rta,Regional Transportation Agency of Central Maryland (RTA),2026-07-03,F,59.3,82.0,0.0,75.1,,-3
regional-transportation-agency-of-central-maryland-rta-489,Regional Transportation Agency of Central Maryland (RTA),2026-07-03,F,55.8,74.0,0.0,75.1,,-3
regional-transportation-commission-of-southern-nevada-rtc,Regional Transportation Commission of Southern Nevada (RTC),2026-07-03,F,33.1,49.0,0.0,37.4,,-839
regional-transportation-commission-of-southern-nevada-rtc-2351,Regional Transportation Commission of Southern Nevada (RTC),2026-07-03,F,54.1,49.2,83.3,37.5,,50
regional-transportation-commission-rtc,Regional Transportation Commission (RTC),2026-07-03,B,83.3,90.5,100.0,59.9,,63
regional-transportation-commission-rtc-120,Regional Transportation Commission (RTC),2026-07-03,B,83.3,90.5,100.0,59.9,,63
regional-transportation-district,Flex v2 included,2026-07-03,F,44.4,0.0,100.0,62.1,,85
regional-transportation-district-rtd,Bustang,2026-07-03,F,45.7,61.5,0.0,60.0,,-1644
regional-transportation-district-rtd-169,Bustang,2026-07-03,F,45.7,61.5,0.0,60.0,,-1644
regional-transportation-district-rtd-178,Regional Transportation District (RTD),2026-07-03,C,75.4,60.8,100.0,62.1,93.0,85
regional-transportation-district-rtd-2280,Bustang,2026-07-03,C,73.4,55.2,100.0,77.5,,85
relaxsan,reLAXsan,2026-07-03,F,54.4,81.5,0.0,60.0,,-81
rensselaer-county-yankee-trails,Rensselaer County (Yankee Trails),2026-07-03,C,74.1,85.5,100.0,37.5,,181
rhode-island-public-transit-authority,Rhode Island Public Transit Authority,2026-07-03,F,50.0,59.0,0.0,37.5,100.0,-14
rhody-express,Rhody Express,2026-07-03,B,82.8,100.0,100.0,45.0,,60
ride-connection,Ride Connection,2026-07-03,B,83.4,93.8,100.0,55.6,,213
ride-sitka,RIDE Sitka,2026-07-03,F,52.9,83.5,0.0,52.5,,-1645
ridgecrest-transit,Ridgecrest Transit,2026-07-03,F,52.3,87.5,0.0,45.0,,-336
ridgerunner,Ridgerunner,2026-07-03,F,19.5,1.8,0.0,60.0,,-1645
ridgerunner-311,Ridgerunner,2026-07-03,F,19.5,1.8,0.0,60.0,,-1645
rio-metro-regional-transit-district,Rio Metro Regional Transit District,2026-07-03,D,63.0,73.0,0.0,99.3,,-794
rio-vista-delta-breeze,Rio Vista Delta Breeze,2026-07-03,F,52.0,76.0,0.0,60.0,,-518
rio-vista-delta-breeze-81,Rio Vista Delta Breeze,2026-07-03,F,52.0,76.0,0.0,60.0,,-518
rivercities-transit-rct,RiverCities Transit (RCT),2026-07-03,B,80.3,86.0,100.0,56.7,,150
rivercities-transit-rct-259,RiverCities Transit (RCT),2026-07-03,B,80.3,86.0,100.0,56.7,,150
riverside-transit-agency,Riverside Transit Agency,2026-07-03,C,73.8,70.0,100.0,37.5,99.6,71
roadrunner,RoadRunner,2026-07-03,F,52.5,80.2,0.0,55.7,,-3470
