id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
metro-transit,Metro Transit,2026-07-04,B,81.8,74.2,80.0,84.9,93.1,48
metro-transit-city-of-madison,Metro Transit - City of Madison,2026-07-04,B,86.1,80.2,70.0,96.9,99.2,42
metro-transit-intercity-transit-city-of-seattle-community-transit-pierce-transit-sound-transit-washington-state-ferries-seattlecentermonorail-everett-transit-seattle-children-s-hospital,Puget Sound Consolidated GTFS,2026-07-04,F,46.9,0.0,91.7,76.7,,55
metrolink,Metrolink,2026-07-04,D,67.1,89.0,100.0,52.5,13.9,545
metropolitan-area-commuter-system,Metropolitan Area Commuter System,2026-07-04,F,36.3,67.0,0.0,22.5,,-2561
metropolitan-atlanta-rapid-transit-authority-marta,Metropolitan Atlanta Rapid Transit Authority (MARTA),2026-07-04,D,60.8,57.5,65.0,52.4,73.1,48
metropolitan-transit-authority-mta,Long Island Rail Road,2026-07-04,D,68.0,95.5,71.7,70.0,13.9,43
metropolitan-transit-authority-mta-510,NYC Bus Company,2026-07-04,D,63.2,81.0,100.0,32.7,33.3,63
metropolitan-transit-authority-mta-511,NYC Subway Supplemented,2026-07-04,C,73.7,84.5,100.0,37.5,,65
metropolitan-transit-authority-mta-512,Brooklyn Bus,2026-07-04,D,69.2,78.2,100.0,31.9,,63
metropolitan-transit-authority-mta-513,Manhattan Bus,2026-07-04,C,70.4,79.0,100.0,34.7,,63
metropolitan-transit-authority-mta-514,Staten Island Bus,2026-07-04,D,69.2,79.0,100.0,31.0,,63
metropolitan-transit-authority-mta-516,NYC Subway,2026-07-04,D,65.5,90.0,100.0,45.0,13.9,65
metropolitan-transit-authority-mta-520,Queens Bus,2026-07-04,D,69.5,79.0,100.0,31.8,,63
metropolitan-transit-authority-mta-528,Bronx Bus,2026-07-04,D,69.1,79.0,100.0,30.5,,63
metropolitan-transit-authority-of-black-hawk-county,Metropolitan Transit Authority of Black Hawk County,2026-07-04,D,60.3,82.5,0.0,77.5,,-2377
metropolitan-transit-authority-of-black-hawk-county-2414,Metropolitan Transit Authority of Black Hawk County,2026-07-04,B,81.5,90.0,100.0,54.8,,181
metropolitan-tulsa-transit-authority-mtta,Metropolitan Tulsa Transit Authority (MTTA),2026-07-04,F,28.3,40.0,0.0,34.6,,-1050
metrowest-regional-transit-authority-mwrta,MetroWest Regional Transit Authority (MWRTA),2026-07-04,C,71.5,88.0,85.0,37.5,,116
miami-dade-transit,Miami-Dade Transit,2026-06-27,F,26.2,60.0,0.0,0.0,,
michigan-flyer,Michigan Flyer,2026-07-04,F,57.3,86.0,0.0,63.1,,-491
michigan-flyer-413,Michigan Flyer,2026-07-04,F,57.3,86.0,0.0,63.1,,-491
microsoft-shuttles,Microsoft Shuttles,2026-07-04,F,18.9,25.2,0.0,25.1,,-2011
middlesex-3-tma,Middlesex 3 TMA,2026-07-04,D,68.1,100.0,45.0,42.0,,27
middlesex-3-tma-442,Middlesex 3 TMA,2026-07-04,D,68.1,100.0,45.0,42.0,,27
middletown-area-transit,Middletown Area Transit,2026-07-04,F,44.9,60.0,0.0,59.6,,-1100
middletown-area-transit-2324,Middletown Area Transit,2026-07-04,F,51.7,86.0,0.0,45.0,,-901
middletown-area-transit-576,Middletown Area Transit,2026-07-04,F,44.9,60.0,0.0,59.6,,-1100
middletown-area-transit-mat,Middletown Area Transit (MAT),2026-07-04,C,77.7,77.8,100.0,59.8,,327
middletown-area-transit-mat-551,Middletown Area Transit (MAT),2026-07-04,C,77.7,77.8,100.0,59.8,,327
milwaukee-county-transit-system-mcts,Milwaukee County Transit System (MCTS),2026-07-04,F,39.6,63.5,0.0,37.8,,-854
milwaukee-county-transit-system-mcts-2127,Milwaukee County Transit System (MCTS),2026-07-04,D,66.7,73.5,66.7,37.3,91.6,49
minnesota-valley-transit-authority-mvta,Minnesota Valley Transit Authority (MVTA),2026-07-04,F,49.4,80.0,60.0,37.5,0.0,36
mission-bay-transportation-management-association-tma,Mission Bay Transportation Management Association (TMA),2026-07-04,B,83.8,91.5,100.0,60.0,,192
mission-bay-transportation-management-association-tma-51,Mission Bay Transportation Management Association (TMA),2026-07-04,B,83.8,91.5,100.0,60.0,,192
modesto-area-express,Modesto Area Express,2026-07-04,F,31.6,45.5,0.0,37.4,,-855
monroe-county-transportation-authority-mcta,Monroe County Transportation Authority (MCTA),2026-07-04,F,52.4,54.0,0.0,92.0,,-847
montachusett-regional-transit-authority-mart,Montachusett Regional Transit Authority (MART),2026-07-04,C,78.0,80.0,100.0,57.5,,88
montachusett-regional-transit-authority-mart-433,Montachusett Regional Transit Authority (MART),2026-07-04,C,78.0,80.0,100.0,57.5,,88
montebello-bus-lines,Montebello Bus Lines,2026-07-04,F,46.4,63.2,0.0,60.0,,-1829
montebello-bus-lines-2201,Montebello Bus Lines,2026-07-04,C,74.2,71.0,100.0,37.5,100.0,64
montebello-bus-lines-577,Montebello Bus Lines,2026-07-04,F,46.4,63.2,0.0,60.0,,-1829
monterey-salinas-transit-mst,Monterey-Salinas Transit (MST),2026-07-04,D,68.3,100.0,91.7,60.0,0.0,55
montgomery-county-department-of-transportation-ride-on,Montgomery County Department of Transportation (Ride On),2026-07-04,F,52.1,12.0,100.0,69.9,,63
montgomery-transit,Montgomery Transit,2026-07-04,C,78.5,79.5,100.0,60.0,,180
montgomery-transit-338,Montgomery Transit,2026-07-04,C,78.5,79.5,100.0,60.0,,180
moorpark-city-transit,Moorpark City Transit,2026-07-04,C,79.8,94.0,98.3,45.0,,59
moorpark-city-transit-578,Moorpark City Transit,2026-07-04,C,79.8,94.0,98.3,45.0,,59
moover,MOOver,2026-07-04,F,39.5,47.8,0.0,59.5,,-1683
moover-434,MOOver,2026-07-04,F,39.5,47.8,0.0,59.5,,-1683
morongo-basin-transit-authority,Morongo Basin Transit Authority,2026-07-04,C,77.5,77.2,100.0,60.0,,181
morongo-basin-transit-authority-579,Morongo Basin Transit Authority,2026-07-04,C,77.5,77.2,100.0,60.0,,181
morro-bay-transit,Morro Bay Transit,2026-07-04,F,49.3,80.0,0.0,45.7,,-1723
morro-bay-transit-2059,Morro Bay Transit,2026-07-04,F,48.0,75.5,0.0,47.8,,-399
morro-bay-transit-45,Morro Bay Transit,2026-07-04,F,49.3,80.0,0.0,45.7,,-1723
morrow-county-public-transit,Morrow County Public Transit,2026-07-04,F,55.9,80.0,45.0,30.8,,27
mount-adams-transportation-service,Mount Adams Transportation Service,2026-07-04,B,82.5,92.0,100.0,55.1,,181
mount-adams-transportation-service-580,Mount Adams Transportation Service,2026-07-04,B,82.5,92.0,100.0,55.1,,181
mountain-empire-transit,Flex,2026-07-04,B,80.2,94.0,100.0,45.0,,89
mountain-express,Flex,2026-07-04,D,62.2,94.0,46.7,30.0,,28
mountain-express-mtnexp,Mountain Express (MtnExp),2026-07-04,F,55.8,74.0,0.0,75.0,,-1125
mountain-express-mtnexp-581,Mountain Express (MtnExp),2026-07-04,F,55.8,74.0,0.0,75.0,,-1125
mountain-family-center,Flex,2026-07-04,D,62.2,94.0,46.7,30.0,,28
mountain-line,Mountain Line,2026-07-04,C,73.5,84.0,100.0,37.5,,180
mountain-line-1148,Mountain Line,2026-07-04,F,19.5,0.0,0.0,62.5,,-188
mountain-line-transit,Mountain Line Transit,2026-07-04,C,76.6,75.5,100.0,40.7,100.0,179
mountain-line-transit-authority,Mountain Line Transit Authority,2026-07-04,B,85.6,73.0,100.0,91.8,,180
mountain-lynx-transit,Mountain Lynx Transit,2026-07-04,D,64.5,88.0,46.7,45.8,,28
mountain-lynx-transit-2447,Flex,2026-07-04,F,50.5,51.8,55.0,45.2,,33
mountain-lynx-transit-334,Mountain Lynx Transit,2026-07-04,D,64.5,88.0,46.7,45.8,,28
mountain-metro-transit,Flex,2026-07-04,D,66.9,94.0,46.7,45.0,,28
mountain-metropolitan-transit,Mountain Metropolitan Transit,2026-07-04,F,26.2,45.5,0.0,20.0,,-3199
mountain-metropolitan-transit-2356,Mountain Metropolitan Transit,2026-07-04,F,44.3,46.0,0.0,77.3,,-280
mountain-rides-transportation-authority-mrta,Mountain Rides Transportation Authority (MRTA),2026-07-04,F,41.5,68.0,0.0,37.5,,-5664
mountain-rides-transportation-authority-mrta-143,Mountain Rides Transportation Authority (MRTA),2026-07-04,F,41.5,68.0,0.0,37.5,,-5664
mountain-transit,Mountain Transit,2026-07-04,B,80.6,85.8,100.0,57.7,,181
mountain-transit-107,Mountain Transit,2026-07-04,B,80.6,85.8,100.0,57.7,,181
mountain-view-community-shuttle,Mountain View Community Shuttle,2026-07-04,B,84.5,78.5,85.0,92.5,,295
mountain-view-transportation-management-association-mvgo,Mountain View Transportation Management Association (MVgo),2026-07-04,F,47.9,66.0,0.0,99.3,0.0,-916
mountain-view-transportation-management-association-mvgo-2025,Mountain View Transportation Management Association (MVgo),2026-07-04,B,89.7,84.5,85.0,92.5,100.0,181
mountain-view-transportation-management-association-mvgo-2880,Mountain View Transportation Management Association (MVgo),2026-07-04,B,87.1,84.5,85.0,92.5,,181
mountain-view-transportation-management-association-mvgo-60,Mountain View Transportation Management Association (MVgo),2026-07-04,F,47.9,66.0,0.0,99.3,0.0,-916
move-stanislaus,Move Stanislaus,2026-07-04,C,75.7,94.5,100.0,30.0,,89
mt-bachelor,Mt. Bachelor,2026-07-04,F,50.2,71.8,0.0,60.0,,-1099
mta,Metro-North Railroad,2026-07-04,C,77.2,81.0,85.0,65.5,,175
muckleshoot-tribal-transit,Muckleshoot Tribal Transit,2026-07-04,C,78.8,94.0,100.0,40.6,,89
muletown-trolley,Muletown Trolley,2026-07-04,F,55.5,78.0,0.0,68.5,,-191
muncie-indiana-transit-system-mits,Muncie Indiana Transit System (MITS),2026-07-04,F,29.5,62.0,0.0,7.5,,-3486
muscabus,MuscaBus,2026-07-04,C,73.8,100.0,45.0,60.0,,27
muscabus-200,MuscaBus,2026-07-04,C,73.8,100.0,45.0,60.0,,27
nantucket-regional-transit-authority-wave,Nantucket Regional Transit Authority (WAVE),2026-07-04,C,78.9,92.0,98.3,45.0,,59
nantucket-regional-transit-authority-wave-426,Nantucket Regional Transit Authority (WAVE),2026-07-04,C,78.9,92.0,98.3,45.0,,59
nashville-mta-wego-public-transit,Nashville MTA WeGo Public Transit,2026-07-04,D,67.8,60.5,85.0,40.5,97.6,182
nassau-inter-county-express-nice-bus,Nassau Inter-County Express (NICE Bus),2026-07-04,F,46.1,40.0,100.0,37.4,13.9,70
national-park-service,Cuyahoga Valley Scenic Railroad,2026-07-04,D,60.7,83.5,0.0,77.5,,-2806
navajo-transit-system,Navajo Transit System,2026-07-04,F,56.6,74.8,0.0,76.3,,-1980
navajo-transit-system-157,Navajo Transit System,2026-07-04,F,56.6,74.8,0.0,76.3,,-1980
navajo-transit-system-2346,Navajo Transit System,2026-07-04,A,90.3,95.5,100.0,75.2,,212
needles-area-transit,Needles Area Transit,2026-07-04,B,80.2,94.0,100.0,45.0,,362
needles-area-transit-583,Needles Area Transit,2026-07-04,B,80.2,94.0,100.0,45.0,,362
nevada-county-connects-gold-country-stage,Nevada County Connects (Gold Country Stage),2026-07-04,D,61.4,81.0,0.0,83.0,,-154
nevada-county-connects-gold-country-stage-84,Nevada County Connects (Gold Country Stage),2026-07-04,D,61.4,81.0,0.0,83.0,,-154
new-jersey-transit-nj-transit,Bus,2026-07-04,F,36.4,18.0,85.0,23.2,,174
new-jersey-transit-nj-transit-509,Rail,2026-07-04,F,43.2,34.0,85.0,22.6,,174
new-york-trailways,New York Trailways,2026-07-04,F,14.6,28.0,0.0,7.5,,-1646
newburgh-beacon-shuttle-leprechaun-lines,Newburgh Beacon Shuttle (Leprechaun Lines),2026-07-04,F,40.1,75.5,0.0,22.5,,-185
niagara-frontier-transportation-authority-nfta,Niagara Frontier Transportation Authority (NFTA),2026-07-04,F,29.7,41.0,0.0,37.5,,-749
nisqually-transit,Nisqually Transit,2026-07-04,F,45.2,82.0,0.0,30.0,,-550
north-carolina-state-university-ncsu,North Carolina State University (NCSU),2026-07-04,F,46.8,64.0,0.0,60.0,,-2195
north-carolina-state-university-ncsu-1289,North Carolina State University (NCSU),2026-07-04,F,46.8,64.0,0.0,60.0,,-2195
north-carolina-state-university-ncsu-2245,North Carolina State University (NCSU),2026-07-04,D,64.6,84.8,50.0,47.9,,30
north-central-regional-transit-district-ncrtd,North Central Regional Transit District (NCRTD),2026-07-04,F,41.3,57.0,0.0,52.5,,-1799
north-country-express-transit,North Country Express Transit,2026-07-04,D,61.6,65.5,85.0,37.5,,161
north-county-transit-district-nctd,North County Transit District (NCTD),2026-07-04,F,26.0,0.0,20.0,67.1,,21
north-county-transit-district-nctd-3093,North County Transit District (NCTD),2026-07-04,F,26.0,0.0,20.0,67.1,,21
north-lake-tahoe-express,24 hour advance reservations required,2026-07-04,B,81.4,86.0,100.0,60.0,,212
northwest-point,NorthWest POINT,2026-07-04,F,45.9,62.0,0.0,60.0,,-1815
norwalk-transit-district,Norwalk Transit District,2026-07-04,F,20.8,22.2,0.0,35.6,,-1646
norwalk-transit-system-nts,Norwalk Transit System (NTS),2026-07-04,F,22.7,9.0,0.0,60.0,,-1280
norwalk-transit-system-nts-102,Norwalk Transit System (NTS),2026-07-04,F,22.7,9.0,0.0,60.0,,-1280
norwalk-transit-system-nts-2242,Norwalk Transit System (NTS),2026-07-04,C,73.1,72.5,100.0,52.5,,1401
ny-waterway,NY Waterway,2026-07-04,F,33.0,38.0,0.0,52.5,,-916
ny-waterway-3192,NY Waterway,2026-07-04,C,78.8,84.0,100.0,37.5,100.0,545
nyc-ferry,NYC Ferry,2026-07-04,B,83.9,80.0,100.0,77.0,83.3,545
ocean-city-transportation,Ocean City Transportation,2026-07-04,F,34.7,52.5,0.0,37.5,,-2234
olean-area-transit-system,Olean Area Transit System,2026-07-04,D,62.3,69.0,100.0,22.9,,272
omaha-metro,Omaha Metro,2026-07-04,F,39.3,64.0,0.0,36.3,,-2219
omaha-metro-2261,Omaha Metro,2026-07-04,C,78.4,76.0,93.3,69.8,,56
omnibus,Flex,2026-07-04,D,62.2,94.0,46.7,30.0,,28
omnitrans,OmniTrans,2026-07-04,C,77.5,71.5,60.0,100.0,,36
orange-county-transportation-authority-octa,Orange County Transportation Authority (OCTA),2026-07-04,F,48.4,42.0,43.3,37.4,78.4,35
oregon-department-of-transportation,Oregon Department of Transportation,2026-07-04,B,83.1,90.0,100.0,60.0,,89
oregon-department-of-transportation-800,Oregon Department of Transportation,2026-07-04,B,83.1,90.0,100.0,60.0,,89
oregon-express-shuttle,Oregon Express Shuttle,2026-07-04,C,79.6,83.0,98.3,60.0,,59
otsego-express-public-transportation,Otsego Express Public Transportation,2026-07-04,F,40.6,58.5,0.0,47.9,,-34
outback-express,Flex,2026-07-04,C,72.9,88.0,100.0,30.0,,301
pace-bus,Pace Bus,2026-07-04,F,46.9,75.0,0.0,45.0,,-826
pace-bus-2347,Pace Bus,2026-07-04,C,72.8,81.0,93.3,45.0,,56
pacific-crest-bus-lines,Pacific Crest Bus Lines,2026-07-04,B,84.6,99.5,96.7,54.0,,58
pacific-transit,Pacific Transit,2026-07-04,B,83.7,90.0,100.0,61.7,,212
pacific-transit-242,Pacific Transit,2026-07-04,B,83.7,90.0,100.0,61.7,,212
pacific-transit-3112,Pacific Transit,2026-07-04,B,83.7,90.0,100.0,61.7,,212
pahto-public-passage,Pahto Public Passage,2026-07-04,C,79.3,92.0,100.0,45.0,,120
palm-tran,Palm Tran,2026-07-04,D,66.8,58.0,100.0,52.4,,77
palo-verde-valley-transit-agency,Palo Verde Valley Transit Agency,2026-07-04,F,50.7,80.0,0.0,50.3,,-550
palo-verde-valley-transit-agency-18,Palo Verde Valley Transit Agency,2026-07-04,F,50.7,80.0,0.0,50.3,,-550
palo-verde-valley-transit-agency-2190,Palo Verde Valley Transit Agency,2026-07-04,B,81.0,92.0,100.0,50.3,,150
palos-verdes-peninsula-transit-authority-pvpta,Palos Verdes Peninsula Transit Authority (PVPTA),2026-07-04,D,67.8,55.5,100.0,59.3,,118
palos-verdes-peninsula-transit-authority-pvpta-35,Palos Verdes Peninsula Transit Authority (PVPTA),2026-07-04,D,67.8,55.5,100.0,59.3,,118
paratransit-services,Paratransit Services,2026-07-04,C,75.5,94.0,100.0,30.0,,150
part-putnam-area-rapid-transit,PART Putnam Area Rapid Transit,2026-07-04,D,65.2,61.2,100.0,42.9,,180
pasadena-transit,Pasadena Transit,2026-07-04,B,80.2,86.8,100.0,52.5,83.3,545
pasco-county-public-transportation,Pasco County Public Transportation,2026-07-04,F,45.3,68.5,0.0,49.0,,-1099
pasco-county-public-transportation-340,Pasco County Public Transportation,2026-07-04,F,45.3,68.5,0.0,49.0,,-1099
patco-speedline,PATCO Speedline,2026-07-04,A,95.7,92.0,96.7,100.0,,58
patco-speedline-3035,PATCO Speedline,2026-07-04,A,100.0,100.0,100.0,100.0,,180
patriots-party-boats,Patriots Party Boats,2026-07-04,B,84.5,94.0,98.3,60.0,,59
patriots-party-boats-424,Patriots Party Boats,2026-07-04,B,84.5,94.0,98.3,60.0,,59
people-for-people-community-connector,People for People (Community Connector),2026-07-04,B,83.6,92.0,100.0,58.8,,179
people-mover,People Mover,2026-07-04,C,74.8,76.0,100.0,53.0,,150
petaluma-transit,Petaluma Transit,2026-07-04,F,48.1,65.5,0.0,62.2,,-1100
petaluma-transit-72,Petaluma Transit,2026-07-04,F,48.1,65.5,0.0,62.2,,-1100
peter-pan,Peter Pan,2026-07-04,F,43.7,67.8,0.0,44.9,,-550
peter-pan-496,Peter Pan,2026-07-04,F,43.7,67.8,0.0,44.9,,-550
petersburg-area-transit,Petersburg Area Transit,2026-07-04,D,60.8,74.0,46.7,53.5,,28
petersburg-area-transit-2441,Flex,2026-07-04,F,48.5,46.0,46.7,53.4,,28
petersburg-area-transit-591,Petersburg Area Transit,2026-07-04,D,60.8,74.0,46.7,53.5,,28
philomath-connection,Philomath Connection,2026-07-04,F,46.4,74.0,0.0,45.0,,-1555
philomath-connection-2205,Philomath Connection,2026-07-04,C,75.2,88.0,100.0,37.5,,545
philomath-connection-878,Philomath Connection,2026-07-04,F,46.4,74.0,0.0,45.0,,-1555
phlash,Philly PHLASH,2026-07-04,A,95.0,99.0,100.0,85.4,,336
piedmont-authority-for-regional-transportation-part,Piedmont Authority for Regional Transportation (PART),2026-07-04,B,84.9,74.0,100.0,88.0,,180
piedmont-authority-for-regional-transportation-part-373,Piedmont Authority for Regional Transportation (PART),2026-07-04,B,84.9,74.0,100.0,88.0,,180
pierce-transit,Pierce Transit,2026-07-04,B,81.7,72.8,93.3,85.0,,56
pinellas-suncoast-transit-authority-psta,Pinellas Suncoast Transit Authority (PSTA),2026-07-04,F,34.2,58.0,0.0,28.1,,-28
pioneer-valley-transit-authority-pvta,Pioneer Valley Transit Authority (PVTA),2026-07-04,F,30.3,0.0,0.0,97.0,,-840
pioneer-valley-transit-authority-pvta-2416,Pioneer Valley Transit Authority (PVTA),2026-07-04,F,46.3,9.5,93.3,97.4,0.0,56
placer-county-transit,Placer County Transit,2026-07-04,B,80.5,83.8,100.0,60.3,,89
placer-county-transit-77,Placer County Transit,2026-07-04,B,80.5,83.8,100.0,60.3,,89
playa-vista-shuttle,Playa Vista Shuttle,2026-07-04,F,46.4,74.0,0.0,45.0,,-1652
playa-vista-shuttle-799,Playa Vista Shuttle,2026-07-04,F,46.4,74.0,0.0,45.0,,-1652
plumas-transit,Plumas Transit,2026-07-04,B,81.6,95.5,98.3,48.6,,59
plumas-transit-119,Plumas Transit,2026-07-04,B,81.6,95.5,98.3,48.6,,59
plymouth-brockton-street-railway-co,Plymouth & Brockton Street Railway Co,2026-07-04,B,88.3,100.0,100.0,62.6,,89
plymouth-brockton-street-railway-co-556,Plymouth & Brockton Street Railway Co,2026-07-04,B,88.3,100.0,100.0,62.6,,89
pocatello-regional-transit,Pocatello Regional Transit,2026-07-04,A,94.8,100.0,100.0,83.5,,180
pony-express,Pony Express,2026-07-04,D,68.6,98.0,46.7,45.0,,28
pony-express-828,Pony Express,2026-07-04,D,68.6,98.0,46.7,45.0,,28
port-authority-of-allegheny-county,Port Authority of Allegheny County,2026-07-04,F,56.8,33.0,100.0,37.6,79.4,112
port-authority-trans-hudson-path,Port Authority Trans-Hudson (PATH),2026-07-04,F,52.9,78.0,0.0,60.0,,-33
port-authority-trans-hudson-path-517,Port Authority Trans-Hudson (PATH),2026-07-04,F,52.9,78.0,0.0,60.0,,-33
portage-area-regional-transportation-authority-parta,Portage Area Regional Transportation Authority (PARTA),2026-07-04,F,36.8,68.0,0.0,22.4,,-2366
portage-area-regional-transportation-authority-parta-2256,Portage Area Regional Transportation Authority (PARTA),2026-07-04,F,57.6,78.5,50.0,34.3,,30
porterville-transit,Porterville Transit,2026-07-04,F,36.5,62.0,0.0,30.0,,-1007
porterville-transit-48,Porterville Transit,2026-07-04,F,36.5,62.0,0.0,30.0,,-1007
potomac-and-rappahannock-transportation-commission-prtc,Potomac and Rappahannock Transportation Commission (PRTC),2026-07-04,F,19.0,17.0,0.0,37.0,,-573
potomac-and-rappahannock-transportation-commission-prtc-omniride,Potomac and Rappahannock Transportation Commission (PRTC) Omniride,2026-07-04,F,40.5,35.5,35.0,51.9,,21
prairie-express-transit,Prairie Express Transit,2026-07-04,C,75.5,94.0,100.0,30.0,,150
prairie-express-transit-801,Prairie Express Transit,2026-07-04,C,75.5,94.0,100.0,30.0,,150
prince-george-s-county-the-bus,Prince George's County (The Bus),2026-07-04,C,75.4,91.5,98.3,34.4,,59
prowers-area-transit,Flex v2 included,2026-07-04,C,75.5,94.0,100.0,30.0,,120
pueblo-transit,Flex,2026-07-04,D,64.8,80.0,45.0,59.5,,27
pueblo-transit-2232,Pueblo Transit,2026-07-04,B,80.3,84.0,100.0,59.5,,240
puget-sound-educational-service-district,Puget Sound Educational Service District,2026-07-04,C,75.5,94.0,100.0,30.0,,301
puget-sound-express,Puget Sound Express,2026-07-04,F,53.7,80.0,0.0,60.0,,-2471
puget-sound-express-281,Puget Sound Express,2026-07-04,F,53.7,80.0,0.0,60.0,,-2471
pulaski-area-transit-pat,Pulaski Area Transit (PAT),2026-07-04,F,42.6,71.0,0.0,37.0,,-1465
pulaski-area-transit-pat-2198,Pulaski Area Transit (PAT),2026-07-04,C,76.1,92.0,98.3,36.0,,59
pulaski-area-transit-pat-2442,Flex,2026-07-04,C,79.0,88.0,98.3,50.9,,59
qline-detroit,Qline Detroit,2026-07-04,F,50.4,76.0,0.0,55.0,,-185
qline-detroit-802,Qline Detroit,2026-07-04,F,50.4,76.0,0.0,55.0,,-185
quail-trail-public-transit,Quail Trail Public Transit,2026-07-04,B,80.6,96.0,98.3,45.0,,59
queen-anne-s-county-ride,Queen Anne's County Ride,2026-07-04,F,59.2,80.0,0.0,77.5,,-2011
rabbit-transit,Rabbit Transit,2026-07-04,F,34.6,41.5,0.0,52.5,,-1281
radar,RADAR,2026-07-04,C,70.5,91.8,46.7,59.9,,28
radar-2443,Flex,2026-07-04,D,60.0,67.8,46.7,59.8,,28
radar-832,RADAR,2026-07-04,C,70.5,91.8,46.7,59.9,,28
radford-transit,Radford Transit,2026-07-04,F,52.1,69.2,50.0,29.9,,30
radford-transit-2415,Radford Transit,2026-07-04,D,62.1,94.0,46.7,29.9,,28
red-apple-transit,Red Apple Transit,2026-07-04,F,56.7,88.0,0.0,58.2,,-35
red-apple-transit-160,Red Apple Transit,2026-07-04,F,56.7,88.0,0.0,58.2,,-35
red-rose-transit-authority-rrta,Red Rose Transit Authority (RRTA),2026-07-04,F,48.0,83.0,0.0,37.5,,-1646
red-rose-transit-authority-rrta-2000,Red Rose Transit Authority (RRTA),2026-07-04,C,71.3,79.0,100.0,37.5,,545
redding-area-bus-authority,Redding Area Bus Authority,2026-07-04,F,56.9,76.5,0.0,75.1,,-40
redding-area-bus-authority-2853,Flex,2026-07-04,F,37.8,65.0,0.0,30.1,,-185
redding-area-bus-authority-3031,Redding Area Bus Authority,2026-07-04,A,91.9,81.5,100.0,100.0,,180
redding-area-bus-authority-raba,Redding Area Bus Authority (RABA),2026-07-04,F,26.4,17.5,0.0,60.0,,-1007
redding-area-bus-authority-raba-114,Redding Area Bus Authority (RABA),2026-07-04,F,26.4,17.5,0.0,60.0,,-1007
redding-area-bus-authority-raba-1972,Redding Area Bus Authority (RABA),2026-07-04,F,37.3,45.0,0.0,56.4,,-185
redwood-coast-transit-rct,Redwood Coast Transit (RCT),2026-07-04,F,55.5,72.0,0.0,76.9,,-42
redwood-coast-transit-rct-20,Redwood Coast Transit (RCT),2026-07-04,F,55.5,72.0,0.0,76.9,,-42
regional-transit-service,Regional Transit Service,2026-07-04,F,37.6,59.5,0.0,37.1,,-1920
regional-transit-service-seneca-rts-seneca,Regional Transit Service Seneca (RTS Seneca),2026-07-04,F,38.8,72.5,0.0,22.5,,-5847
regional-transportation-agency-of-central-maryland-rta,Regional Transportation Agency of Central Maryland (RTA),2026-07-04,F,59.3,82.0,0.0,75.1,,-4
regional-transportation-agency-of-central-maryland-rta-489,Regional Transportation Agency of Central Maryland (RTA),2026-07-04,F,55.8,74.0,0.0,75.1,,-4
regional-transportation-commission-of-southern-nevada-rtc,Regional Transportation Commission of Southern Nevada (RTC),2026-07-04,F,33.1,49.0,0.0,37.4,,-840
regional-transportation-commission-of-southern-nevada-rtc-2351,Regional Transportation Commission of Southern Nevada (RTC),2026-07-04,F,53.7,49.2,81.7,37.5,,49
regional-transportation-commission-rtc,Regional Transportation Commission (RTC),2026-07-04,B,83.3,90.5,100.0,59.9,,62
regional-transportation-commission-rtc-120,Regional Transportation Commission (RTC),2026-07-04,B,83.3,90.5,100.0,59.9,,62
regional-transportation-district,Flex v2 included,2026-07-04,F,44.4,0.0,100.0,62.1,,84
regional-transportation-district-rtd,Bustang,2026-07-04,F,45.7,61.5,0.0,60.0,,-1645
regional-transportation-district-rtd-169,Bustang,2026-07-04,F,45.7,61.5,0.0,60.0,,-1645
regional-transportation-district-rtd-178,Regional Transportation District (RTD),2026-07-04,C,74.9,60.8,100.0,62.1,90.7,84
regional-transportation-district-rtd-2280,Bustang,2026-07-04,C,73.4,55.2,100.0,77.5,,84
relaxsan,reLAXsan,2026-07-04,F,54.4,81.5,0.0,60.0,,-82
rensselaer-county-yankee-trails,Rensselaer County (Yankee Trails),2026-07-04,C,74.1,85.5,100.0,37.5,,180
rhode-island-public-transit-authority,Rhode Island Public Transit Authority,2026-07-04,F,50.0,59.0,0.0,37.5,100.0,-15
rhody-express,Rhody Express,2026-07-04,B,82.4,100.0,98.3,45.0,,59
ride-connection,Ride Connection,2026-07-04,B,83.4,93.8,100.0,55.6,,212
ride-sitka,RIDE Sitka,2026-07-04,F,52.9,83.5,0.0,52.5,,-1646
ridgecrest-transit,Ridgecrest Transit,2026-07-04,F,52.3,87.5,0.0,45.0,,-337
ridgerunner,Ridgerunner,2026-07-04,F,19.5,1.8,0.0,60.0,,-1646
ridgerunner-311,Ridgerunner,2026-07-04,F,19.5,1.8,0.0,60.0,,-1646
rio-metro-regional-transit-district,Rio Metro Regional Transit District,2026-07-04,D,63.0,73.0,0.0,99.3,,-795
rio-vista-delta-breeze,Rio Vista Delta Breeze,2026-07-04,F,52.0,76.0,0.0,60.0,,-519
rio-vista-delta-breeze-81,Rio Vista Delta Breeze,2026-07-04,F,52.0,76.0,0.0,60.0,,-519
rivercities-transit-rct,RiverCities Transit (RCT),2026-07-04,B,80.3,86.0,100.0,56.7,,149
rivercities-transit-rct-259,RiverCities Transit (RCT),2026-07-04,B,80.3,86.0,100.0,56.7,,149
riverside-transit-agency,Riverside Transit Agency,2026-07-04,C,73.9,70.0,100.0,37.5,100.0,70
roadrunner,RoadRunner,2026-07-04,F,52.5,80.2,0.0,55.7,,-3471
